,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
8481,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/lexer.py,82,41,38,10,16,17,6.5
8482,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/cli.py,196,66,142,10,11,33,3.6666666666666665
8483,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/engine/statement_splitter.py,107,54,51,30,0,23,7.5
8484,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/engine/filter_stack.py,44,25,24,8,0,11,2.6666666666666665
8485,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/engine/grouping.py,464,275,322,25,0,116,2.5555555555555554
8486,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/engine/__init__.py,16,4,8,6,0,2,NaN
8487,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/__init__.py,70,28,23,7,21,18,1.25
8488,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/sqlparse/exceptions.py,12,3,1,6,0,3,NaN
8489,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/tomli/_re.py,107,38,83,7,4,14,2.75
8490,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/tomli/_types.py,10,4,4,4,0,2,NaN
8491,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/tomli/__init__.py,11,4,4,5,0,3,NaN
8492,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/tomli/_parser.py,691,510,522,62,8,111,4.5
8493,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/index.py,34,15,19,5,2,8,1.0
8494,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/format_control.py,92,58,67,8,2,15,3.0
8495,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/scheme.py,31,11,16,5,8,7,1.0
8496,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/search_scope.py,135,58,78,28,10,24,4.5
8497,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/direct_url.py,243,115,175,28,4,44,1.9523809523809523
8498,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/link.py,246,128,146,35,28,42,1.5
8499,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/target_python.py,117,44,67,12,25,18,3.3333333333333335
8500,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/wheel.py,78,32,36,7,18,15,2.75
8501,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/candidate.py,39,18,24,4,2,10,1.0
8502,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/selection_prefs.py,50,16,22,10,15,8,2.0
8503,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/models/__init__.py,2,1,0,0,2,0,NaN
8504,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/subprocess.py,299,124,187,73,31,31,6.333333333333333
8505,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/misc.py,977,465,489,122,166,201,2.298507462686567
8506,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/compat.py,293,139,151,59,37,54,2.8181818181818183
8507,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/distutils_args.py,48,18,30,6,4,9,4.0
8508,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/urls.py,55,28,31,5,7,12,2.3333333333333335
8509,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/parallel.py,107,47,42,10,28,27,1.0
8510,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/encoding.py,41,22,30,3,2,7,7.0
8511,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/datetime.py,14,7,6,1,2,5,1.0
8512,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/typing.py,38,7,6,3,19,11,1.0
8513,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/compatibility_tags.py,178,80,114,30,13,32,3.25
8514,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/direct_url_helpers.py,126,61,95,15,4,13,4.666666666666667
8515,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/logging.py,399,166,244,56,35,67,2.6
8516,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/glibc.py,98,41,37,37,4,17,2.75
8517,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/unpacking.py,281,153,198,34,27,29,5.222222222222222
8518,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/temp_dir.py,284,136,144,46,47,54,2.3333333333333335
8519,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/deprecation.py,104,35,47,13,20,25,3.6666666666666665
8520,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/filetypes.py,26,17,18,5,2,4,2.0
8521,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/packaging.py,95,49,47,9,16,23,3.25
8522,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/models.py,44,26,24,2,4,14,1.1111111111111112
8523,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/appdirs.py,44,21,20,6,6,12,2.3333333333333335
8524,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/entrypoints.py,31,9,15,1,9,6,1.0
8525,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/pkg_resources.py,44,25,24,8,2,10,1.1428571428571428
8526,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/inject_securetransport.py,36,17,16,3,6,11,5.0
8527,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/hashes.py,169,85,88,26,18,36,2.357142857142857
8528,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/virtualenv.py,119,52,53,15,24,28,2.142857142857143
8529,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/wheel.py,225,99,121,24,30,51,3.0
8530,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/filesystem.py,224,127,132,41,15,40,3.076923076923077
8531,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/__init__.py,0,0,0,0,0,0,NaN
8532,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/utils/setuptools_build.py,181,65,126,47,8,31,3.1666666666666665
8533,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cache.py,346,149,193,61,42,63,2.15
8534,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/help.py,46,27,31,3,0,12,4.0
8535,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/cache.py,234,109,145,31,10,48,2.6666666666666665
8536,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/freeze.py,116,44,94,2,4,16,3.0
8537,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/list.py,328,153,239,28,11,51,4.454545454545454
8538,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/show.py,186,117,134,10,13,29,10.25
8539,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/search.py,169,106,124,12,5,29,4.166666666666667
8540,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/debug.py,251,142,171,29,6,49,2.8461538461538463
8541,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/configuration.py,280,131,192,24,16,45,2.7857142857142856
8542,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/completion.py,98,32,83,2,0,11,2.0
8543,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/download.py,143,65,101,5,9,29,2.5
8544,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/check.py,51,29,38,1,0,11,8.0
8545,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/install.py,763,306,588,58,22,112,7.818181818181818
8546,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/wheel.py,198,79,149,6,9,35,5.0
8547,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/uninstall.py,95,40,71,2,7,15,5.0
8548,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/hash.py,63,35,41,3,5,13,2.0
8549,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/commands/__init__.py,123,26,84,16,6,17,1.5
8550,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/self_outdated_check.py,197,92,122,31,9,39,3.6666666666666665
8551,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/distributions/base.py,46,20,19,3,10,14,1.0
8552,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/distributions/sdist.py,105,46,73,11,4,17,2.6666666666666665
8553,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/distributions/installed.py,25,12,11,2,4,8,1.0
8554,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/distributions/wheel.py,37,17,17,4,7,9,1.0
8555,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/distributions/__init__.py,24,13,12,5,2,5,3.0
8556,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/index/collector.py,667,286,378,95,107,117,2.8
8557,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/index/package_finder.py,1015,395,603,140,186,147,3.026315789473684
8558,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/index/__init__.py,2,1,0,0,2,0,NaN
8559,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/main.py,16,7,6,1,4,5,1.0
8560,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/freeze.py,277,128,216,36,4,33,8.0
8561,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/install/editable_legacy.py,52,17,37,11,5,9,1.0
8562,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/install/legacy.py,130,61,98,23,2,21,4.5
8563,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/install/wheel.py,846,402,524,181,47,124,3.2083333333333335
8564,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/install/__init__.py,2,1,0,0,2,0,NaN
8565,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/build/metadata.py,38,17,19,4,5,10,1.0
8566,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/build/metadata_legacy.py,77,27,51,8,7,16,3.0
8567,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/build/wheel_legacy.py,113,50,87,17,3,17,3.0
8568,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/build/wheel.py,47,23,34,7,3,8,3.0
8569,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/build/__init__.py,0,0,0,0,0,0,NaN
8570,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/check.py,155,89,87,20,13,39,4.6
8571,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/prepare.py,608,284,398,129,23,85,3.75
8572,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/operations/__init__.py,0,0,0,0,0,0,NaN
8573,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/locations.py,199,92,117,38,23,30,4.25
8574,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/build_env.py,242,120,183,33,10,33,3.1818181818181817
8575,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/legacy/resolver.py,473,205,281,75,67,73,5.2727272727272725
8576,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/legacy/__init__.py,0,0,0,0,0,0,NaN
8577,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/base.py,21,11,13,2,0,6,1.0
8578,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/base.py,156,79,78,25,18,35,1.1818181818181819
8579,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/found_candidates.py,101,41,47,18,22,19,2.6666666666666665
8580,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/reporter.py,84,36,52,10,0,22,1.1111111111111112
8581,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/provider.py,174,54,74,42,38,28,2.0
8582,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/resolver.py,297,135,204,41,26,44,6.0
8583,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/requirements.py,201,99,110,44,4,43,1.125
8584,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/candidates.py,604,275,391,103,31,97,1.5833333333333333
8585,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/__init__.py,0,0,0,0,0,0,NaN
8586,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/resolvelib/factory.py,504,224,381,98,7,57,4.5
8587,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/resolution/__init__.py,0,0,0,0,0,0,NaN
8588,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/main_parser.py,96,46,51,18,4,25,4.5
8589,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/spinners.py,173,110,113,35,0,28,2.0
8590,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/command_context.py,36,23,23,3,0,10,1.0
8591,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/main.py,75,33,31,27,2,15,4.0
8592,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/cmdoptions.py,971,203,716,111,46,148,1.8928571428571428
8593,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/autocompletion.py,164,103,107,23,17,18,17.333333333333332
8594,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/progress_bars.py,280,121,143,64,26,65,2.142857142857143
8595,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/parser.py,285,179,181,25,22,56,3.411764705882353
8596,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/req_command.py,436,171,302,65,36,58,3.6923076923076925
8597,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/status_codes.py,8,7,7,0,0,1,NaN
8598,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/__init__.py,4,1,0,1,2,1,NaN
8599,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/cli/base_command.py,260,120,190,28,4,41,4.142857142857143
8600,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/configuration.py,407,196,227,66,48,73,2.6666666666666665
8601,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/vcs/mercurial.py,172,91,129,7,11,23,1.6363636363636365
8602,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/vcs/versioncontrol.py,735,317,378,85,179,115,1.8666666666666667
8603,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/vcs/git.py,460,230,291,54,47,67,2.75
8604,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/vcs/subversion.py,340,174,201,63,28,54,2.8823529411764706
8605,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/vcs/__init__.py,15,5,10,7,0,0,NaN
8606,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/vcs/bazaar.py,123,69,85,11,3,23,1.7
8607,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/pyproject.py,196,64,103,49,19,30,8.0
8608,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/cache.py,79,47,43,10,9,17,1.1428571428571428
8609,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/xmlrpc.py,53,32,33,5,5,11,1.5
8610,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/utils.py,97,33,58,50,2,10,5.5
8611,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/download.py,202,123,138,22,12,37,3.2
8612,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/session.py,428,180,266,84,23,76,4.666666666666667
8613,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/lazy_wheel.py,231,137,114,31,38,40,1.5
8614,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/auth.py,310,159,175,56,20,60,5.7272727272727275
8615,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/network/__init__.py,2,1,0,0,2,0,NaN
8616,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/wheel_builder.py,363,176,262,54,20,52,4.153846153846154
8617,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/__init__.py,17,8,7,2,4,5,1.0
8618,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/exceptions.py,391,169,166,38,79,98,1.565217391304348
8619,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/req_file.py,574,252,357,96,64,95,4.052631578947368
8620,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/req_uninstall.py,657,370,429,95,46,97,4.884615384615385
8621,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/constructors.py,476,215,336,60,39,70,5.538461538461538
8622,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/req_set.py,204,80,127,34,15,34,3.7777777777777777
8623,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/req_tracker.py,151,91,97,25,4,31,1.9
8624,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/req_install.py,915,421,625,144,67,114,3.764705882352941
8625,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_internal/req/__init__.py,103,46,74,15,4,20,3.5
8626,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/__main__.py,26,11,11,11,0,5,NaN
8627,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/_vendor/__init__.py,123,79,80,27,6,10,3.0
8628,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/pip/__init__.py,18,8,7,1,3,7,1.0
8629,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/Hdf5StubImagePlugin.py,73,31,29,15,4,25,1.8
8630,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/CurImagePlugin.py,75,30,29,27,0,19,4.0
8631,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/JpegPresets.py,240,3,173,11,41,24,NaN
8632,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/FpxImagePlugin.py,245,99,134,57,0,60,4.6
8633,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PalmImagePlugin.py,227,82,152,36,0,40,8.0
8634,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/XbmImagePlugin.py,95,36,43,23,0,29,2.3333333333333335
8635,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/MspImagePlugin.py,194,81,83,73,0,40,4.5
8636,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/EpsImagePlugin.py,414,236,251,88,3,81,5.636363636363637
8637,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/GimpGradientFile.py,140,76,71,19,5,46,2.5714285714285716
